id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
1902160,E. Hazard,Eden Hazard,Eden Hazard,Belgium,13,0,BEL,3,10.0,1,2,4,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]",2.7,0.8,3,0,0,0,0.1,0.1,0,0,0,1,0,1,0,0,0,0,2021-06-27 21:00:00,Portugal,Eden Hazard,Eden Hazard,2021.0,6.0,27.0,European Championship 2020,M
93321,K. Benzema,Karim Benzema,Karim Benzema,France,43,0,FRA,4,10.0,1,6,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",4.7,1.4,10,1,0,1,1.6,2.5,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,Switzerland,Karim Benzema,Karim Benzema,2021.0,6.0,28.0,European Championship 2020,0
102225,G. Bale,Gareth Bale,Gareth Bale,Wales,144,0,WAL,3,9.6,1,5,4,13,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]",4.3,1.4,2,1,0,1,0.7,0.8,0,0,0,1,0,1,0,0,0,0,2021-06-26 18:00:00,Denmark,Gareth Bale,Gareth Bale,2021.0,6.0,26.0,European Championship 2020,F
250024795,R. Sterling,Raheem Sterling,Raheem Sterling,England,39,0,ENG,3,9.6,1,5,4,19,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]",6.3,2.0,8,1,0,0,1.1,1.3,0,0,0,1,0,1,0,0,0,0,2021-06-29 18:00:00,Germany,Raheem Sterling,Raheem Sterling,2021.0,6.0,29.0,European Championship 2020,M
250102216,J. Sancho,Jadon Sancho,Jadon Sancho,England,39,0,ENG,3,9.5,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,Germany,Jadon Sancho,Jadon Sancho,2021.0,6.0,29.0,European Championship 2020,F
250088246,M. Rashford,Marcus Rashford,Marcus Rashford,England,39,0,ENG,4,9.5,1,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '47', 'vsTSCode': 'Germany', 'vsCCode': 'GER', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'A'}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,Germany,Marcus Rashford,Marcus Rashford,2021.0,6.0,29.0,European Championship 2020,F
250063984,L. Sané,Leroy Sané,Leroy Sane,Germany,47,0,GER,3,9.5,1,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.3,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-29 18:00:00,England,Leroy Sané,Leroy Sané,2021.0,6.0,29.0,European Championship 2020,M
250054949,K. Coman,Kingsley Coman,Kingsley Coman,France,43,0,FRA,3,9.5,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'H', 'vsTID': '128', 'vsTSCode': 'Switzerland', 'vsCCode': 'SUI', 'matchDate': '06/28/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.1,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-28 21:00:00,Switzerland,Kingsley Coman,Kingsley Coman,2021.0,6.0,28.0,European Championship 2020,M
250041770,S. Gnabry,Serge Gnabry,Serge Gnabry,Germany,47,0,GER,3,9.5,1,4,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",2.0,0.6,2,0,0,0,0.2,0.1,0,0,0,1,0,1,0,0,0,0,2021-06-29 18:00:00,England,Serge Gnabry,Serge Gnabry,2021.0,6.0,29.0,European Championship 2020,M
250087938,K. Havertz,Kai Havertz,Kai Havertz,Germany,47,0,GER,3,9.1,1,7,4,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",5.0,1.7,7,0,0,0,1.1,0.9,0,0,0,1,0,1,0,0,0,0,2021-06-29 18:00:00,England,Kai Havertz,Kai Havertz,2021.0,6.0,29.0,European Championship 2020,M
250024456,Á. Morata,Álvaro Morata,Alvaro Morata,Spain,122,0,ESP,4,9.1,1,3,4,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '56370', 'vsTSCode': 'Croatia', 'vsCCode': 'CRO', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'H'}]",2.7,0.9,0,1,0,0,0.2,0.2,0,0,0,0,0,0,0,0,1,0,2021-06-28 18:00:00,Croatia,Álvaro Morata,Álvaro Morata,2021.0,6.0,28.0,European Championship 2020,F
250134308,A. Silva,André Silva,Andre Silva,Portugal,110,0,POR,4,9.0,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Belgium,André Silva,André Silva,2021.0,6.0,27.0,European Championship 2020,F
250019924,D. Mertens,Dries Mertens,Dries Mertens,Belgium,13,0,BEL,4,9.0,1,2,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'H', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'A'}]",3.0,0.7,0,0,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-27 21:00:00,Portugal,Dries Mertens,Dries Mertens,2021.0,6.0,27.0,European Championship 2020,F
250003318,T. Müller,Thomas Müller,Thomas Muller,Germany,47,0,GER,4,9.0,1,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,1,"[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '06/29/2021 18:00:00', 'vsTLoc': 'H'}]",1.7,0.6,1,1,0,0,0.1,0.0,0,0,0,0,0,1,0,0,0,0,2021-06-29 18:00:00,England,Thomas Müller,Thomas Müller,2021.0,6.0,29.0,European Championship 2020,F
1905884,C. Eriksen,Christian Eriksen,Christian Eriksen,Denmark,35,0,DEN,3,8.9,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,I, ,Unlikely to start next game,0,0,0,"[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '144', 'vsTSCode': 'Wales', 'vsCCode': 'WAL', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'H'}]",1.0,0.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Wales,Christian Eriksen,Christian Eriksen,2021.0,6.0,26.0,European Championship 2020,M
103310,I. Perišić,Ivan Perišić,Ivan Perisic,Croatia,56370,0,CRO,3,8.6,1,3,4,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '4', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '56370', 'tSCode': 'Croatia', 'cCode': 'CRO', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '06/28/2021 18:00:00', 'vsTLoc': 'A'}]",6.3,2.2,10,0,0,0,0.6,0.8,0,0,0,1,0,0,0,0,0,0,2021-06-28 18:00:00,Spain,Ivan Perisic,Ivan Perisic,2021.0,6.0,28.0,European Championship 2020,M
250000069,A. Yarmolenko,Andriy Yarmolenko,Andriy Yarmolenko,Ukraine,57166,0,UKR,3,8.6,1,7,4,20,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '57166', 'tSCode': 'Ukraine', 'cCode': 'UKR', 'tLoc': 'A', 'vsTID': '127', 'vsTSCode': 'Sweden', 'vsCCode': 'SWE', 'matchDate': '06/29/2021 21:00:00', 'vsTLoc': 'H'}]",6.7,2.3,2,1,0,0,0.7,0.7,0,0,0,1,0,1,0,0,0,0,2021-06-29 21:00:00,Sweden,Andriy Yarmolenko,Andriy Yarmolenko,2021.0,6.0,29.0,European Championship 2020,M
250080471,D. Jota,Diogo Jota,Diogo Jota,Portugal,110,0,POR,3,8.6,1,8,4,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,1,"[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '4', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'A', 'vsTID': '13', 'vsTSCode': 'Belgium', 'vsCCode': 'BEL', 'matchDate': '06/27/2021 21:00:00', 'vsTLoc': 'H'}]",5.0,1.7,2,0,0,0,0.7,0.4,0,0,0,0,0,1,0,0,0,0,2021-06-27 21:00:00,Belgium,Diogo Jota,Diogo Jota,2021.0,6.0,27.0,European Championship 2020,M
103769,A. Ramsey,Aaron Ramsey,Aaron Ramsey,Wales,144,0,WAL,3,8.6,1,1,4,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '4', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '06/26/2021 18:00:00', 'vsTLoc': 'A'}]",4.0,1.4,2,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,2021-06-26 18:00:00,Denmark,Aaron Ramsey,Aaron Ramsey,2021.0,6.0,26.0,European Championship 2020,M
