id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
93321,K. Benzema,Karim Benzema,Karim Benzema,France,43,0,FRA,4,10.0,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",2.0,0.4,2,1,0,1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Portugal,Karim Benzema,Karim Benzema,2021,6,23,European Championship 2020,0
1902160,E. Hazard,Eden Hazard,Eden Hazard,Belgium,13,0,BEL,3,10.0,1,2,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",2.5,0.5,4,0,0,0,0.6,0.7,0,0,0,0,0,1,0,0,0,0,2021-06-21 21:00:00,Finland,Eden Hazard,Eden Hazard,2021,6,21,European Championship 2020,M
250088246,M. Rashford,Marcus Rashford,Marcus Rashford,England,39,0,ENG,4,9.5,1,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.2,1,0,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Czech Republic,Marcus Rashford,Marcus Rashford,2021,6,22,European Championship 2020,F
250063984,L. Sané,Leroy Sané,Leroy Sane,Germany,47,0,GER,3,9.5,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Hungary,Leroy Sané,Leroy Sané,2021,6,23,European Championship 2020,M
250041770,S. Gnabry,Serge Gnabry,Serge Gnabry,Germany,47,0,GER,3,9.5,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",2.0,0.4,2,0,0,0,1.3,1.6,0,0,0,1,0,1,0,0,0,0,2021-06-23 21:00:00,Hungary,Serge Gnabry,Serge Gnabry,2021,6,23,European Championship 2020,M
250102216,J. Sancho,Jadon Sancho,Jadon Sancho,England,39,0,ENG,3,9.5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-22 21:00:00,Czech Republic,Jadon Sancho,Jadon Sancho,2021,6,22,European Championship 2020,F
250024795,R. Sterling,Raheem Sterling,Raheem Sterling,England,39,0,ENG,3,9.5,1,5,3,11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'A', 'vsTID': '58837', 'vsTSCode': 'Czech Republic', 'vsCCode': 'CZE', 'matchDate': '06/22/2021 21:00:00', 'vsTLoc': 'H'}]",5.5,1.2,3,1,0,0,0.8,0.7,0,0,0,1,0,1,0,0,0,0,2021-06-22 21:00:00,Czech Republic,Raheem Sterling,Raheem Sterling,2021,6,22,European Championship 2020,M
102225,G. Bale,Gareth Bale,Gareth Bale,Wales,144,0,WAL,3,9.5,1,5,3,11,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '144', 'tSCode': 'Wales', 'cCode': 'WAL', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '06/20/2021 18:00:00', 'vsTLoc': 'H'}]",5.5,1.2,9,1,0,1,0.6,0.7,0,0,0,1,0,1,0,0,0,0,2021-06-20 18:00:00,Italy,Gareth Bale,Gareth Bale,2021,6,20,European Championship 2020,F
250054949,K. Coman,Kingsley Coman,Kingsley Coman,France,43,0,FRA,3,9.5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,Portugal,Kingsley Coman,Kingsley Coman,2021,6,23,European Championship 2020,M
250024456,Á. Morata,Álvaro Morata,Alvaro Morata,Spain,122,0,ESP,4,9.0,1,3,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '58836', 'vsTSCode': 'Slovakia', 'vsCCode': 'SVK', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'H'}]",4.0,0.9,6,1,0,0,0.4,0.5,0,0,0,0,0,0,0,0,1,0,2021-06-23 18:00:00,Slovakia,Álvaro Morata,Álvaro Morata,2021,6,23,European Championship 2020,F
250003318,T. Müller,Thomas Müller,Thomas Muller,Germany,47,0,GER,4,9.0,1,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,1,0,"[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",2.0,0.4,2,1,0,0,0.7,0.8,0,0,0,0,0,1,0,0,0,0,2021-06-23 21:00:00,Hungary,Thomas Müller,Thomas Müller,2021,6,23,European Championship 2020,F
250087938,K. Havertz,Kai Havertz,Kai Havertz,Germany,47,0,GER,3,9.0,1,4,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,2,0,"[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '47', 'tSCode': 'Germany', 'cCode': 'GER', 'tLoc': 'H', 'vsTID': '57', 'vsTSCode': 'Hungary', 'vsCCode': 'HUN', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",4.0,0.9,6,0,0,0,1.7,2.6,0,0,0,1,0,0,0,0,0,0,2021-06-23 21:00:00,Hungary,Kai Havertz,Kai Havertz,2021,6,23,European Championship 2020,M
250019924,D. Mertens,Dries Mertens,Dries Mertens,Belgium,13,0,BEL,4,9.0,1,3,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '13', 'tSCode': 'Belgium', 'cCode': 'BEL', 'tLoc': 'A', 'vsTID': '42', 'vsTSCode': 'Finland', 'vsCCode': 'FIN', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",3.0,0.7,1,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Finland,Dries Mertens,Dries Mertens,2021,6,21,European Championship 2020,F
1905884,C. Eriksen,Christian Eriksen,Christian Eriksen,Denmark,35,0,DEN,3,9.0,1,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,I, ,Unlikely to start next game,0,0,1,"[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '57451', 'vsTSCode': 'Russia', 'vsCCode': 'RUS', 'matchDate': '06/21/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-21 21:00:00,Russia,Christian Eriksen,Christian Eriksen,2021,6,21,European Championship 2020,M
250134308,A. Silva,André Silva,Andre Silva,Portugal,110,0,POR,4,9.0,1,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.2,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,France,André Silva,André Silva,2021,6,23,European Championship 2020,F
250101463,J. Félix,João Félix,Joao Felix,Portugal,110,0,POR,3,8.5,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,D, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",0.0,0.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,France,João Félix,João Félix,2021,6,23,European Championship 2020,M
97688,M. Berg,Marcus Berg,Marcus Berg,Sweden,127,0,SWE,4,8.5,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '127', 'tSCode': 'Sweden', 'cCode': 'SWE', 'tLoc': 'H', 'vsTID': '109', 'vsTSCode': 'Poland', 'vsCCode': 'POL', 'matchDate': '06/23/2021 18:00:00', 'vsTLoc': 'A'}]",2.0,0.5,2,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 18:00:00,Poland,Marcus Berg,Marcus Berg,2021,6,23,European Championship 2020,F
250059115,B. Silva,Bernardo Silva,Bernardo Silva,Portugal,110,0,POR,3,8.5,1,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '3', 'tId': '110', 'tSCode': 'Portugal', 'cCode': 'POR', 'tLoc': 'H', 'vsTID': '43', 'vsTSCode': 'France', 'vsCCode': 'FRA', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'A'}]",2.0,0.5,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-06-23 21:00:00,France,Bernardo Silva,Bernardo Silva,2021,6,23,European Championship 2020,M
250015808,P. Pogba,Paul Pogba,Paul Pogba,France,43,0,FRA,3,8.5,1,8,3,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '3', 'tId': '43', 'tSCode': 'France', 'cCode': 'FRA', 'tLoc': 'A', 'vsTID': '110', 'vsTSCode': 'Portugal', 'vsCCode': 'POR', 'matchDate': '06/23/2021 21:00:00', 'vsTLoc': 'H'}]",2.5,0.6,2,0,0,0,0.4,0.2,0,0,0,1,0,1,0,0,0,0,2021-06-23 21:00:00,Portugal,Paul Pogba,Paul Pogba,2021,6,23,European Championship 2020,M
