id,p_d_name,p_f_name,latin_name,team_name,t_id,team_played,c_code,skill,value,is_active,sel_per,md_id,tot_pts,g_s,assist,c_s,g_c,y_c,r_c,o_g,p_s,p_c,p_e,saves,p_m,b_r,g_ob,m_om,m_om_pts,p_status,match_atd,trained,is_played,sel_in_per,sel_out_per,upcoming_matches_list,current_matches_list,avg_player_pts,avg_player_value,last_gd_points,category1,category2,category3,category4,category5,category6,category7,category8,category9,category10,category11,category12,category13,category14,category15,date,opponent_name,closest_match,player,year,month,day,league_name,position
93321,K. Benzema,Karim Benzema,Karim Benzema,France,43,0,FRA,4,10.1,0,7,6,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,1,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",6.0,2.4,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Karim Benzema,Karim Benzema,,,,European Championship 2020,0
1902160,E. Hazard,Eden Hazard,Eden Hazard,Belgium,13,0,BEL,3,10.1,0,1,6,11,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.8,1.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Eden Hazard,Eden Hazard,,,,European Championship 2020,M
250024795,R. Sterling,Raheem Sterling,Raheem Sterling,England,39,0,ENG,3,9.8,1,40,6,33,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,5,0,"[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]",6.6,3.4,6,0,0,4,5.1,4.8,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,Denmark,Raheem Sterling,Raheem Sterling,2021.0,7.0,7.0,European Championship 2020,M
102225,G. Bale,Gareth Bale,Gareth Bale,Wales,144,0,WAL,3,9.7,0,3,6,14,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.5,1.4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Gareth Bale,Gareth Bale,,,,European Championship 2020,F
250102216,J. Sancho,Jadon Sancho,Jadon Sancho,England,39,0,ENG,3,9.5,1,1,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]",2.0,0.4,3,0,0,0,0.2,0.3,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,Denmark,Jadon Sancho,Jadon Sancho,2021.0,7.0,7.0,European Championship 2020,F
250063984,L. Sané,Leroy Sané,Leroy Sane,Germany,47,0,GER,3,9.5,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.4,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Leroy Sané,Leroy Sané,,,,European Championship 2020,M
250054949,K. Coman,Kingsley Coman,Kingsley Coman,France,43,0,FRA,3,9.5,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Kingsley Coman,Kingsley Coman,,,,European Championship 2020,M
250088246,M. Rashford,Marcus Rashford,Marcus Rashford,England,39,0,ENG,4,9.5,1,4,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,, ,In contention to start next game,0,0,0,"[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '39', 'tSCode': 'England', 'cCode': 'ENG', 'tLoc': 'H', 'vsTID': '35', 'vsTSCode': 'Denmark', 'vsCCode': 'DEN', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'A'}]",1.0,0.4,1,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,Denmark,Marcus Rashford,Marcus Rashford,2021.0,7.0,7.0,European Championship 2020,F
250041770,S. Gnabry,Serge Gnabry,Serge Gnabry,Germany,47,0,GER,3,9.5,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.8,0.7,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Serge Gnabry,Serge Gnabry,,,,European Championship 2020,M
250087938,K. Havertz,Kai Havertz,Kai Havertz,Germany,47,0,GER,3,9.2,0,4,6,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,1,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.3,1.9,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Kai Havertz,Kai Havertz,,,,European Championship 2020,M
250024456,Á. Morata,Álvaro Morata,Alvaro Morata,Spain,122,0,ESP,4,9.1,1,17,6,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,, ,In contention to start next game,0,4,1,"[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '122', 'tSCode': 'Spain', 'cCode': 'ESP', 'tLoc': 'A', 'vsTID': '66', 'vsTSCode': 'Italy', 'vsCCode': 'ITA', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'H'}]",3.0,1.7,1,0,0,5,3.8,4.0,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Italy,Álvaro Morata,Álvaro Morata,2021.0,7.0,6.0,European Championship 2020,F
250134308,A. Silva,André Silva,Andre Silva,Portugal,110,0,POR,4,9.0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.0,0.3,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,André Silva,André Silva,,,,European Championship 2020,F
250019924,D. Mertens,Dries Mertens,Dries Mertens,Belgium,13,0,BEL,4,9.0,0,2,6,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",2.0,0.9,1,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Dries Mertens,Dries Mertens,,,,European Championship 2020,F
250003318,T. Müller,Thomas Müller,Thomas Muller,Germany,47,0,GER,4,9.0,0,2,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",1.8,0.8,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Thomas Müller,Thomas Müller,,,,European Championship 2020,F
250002548,H. Seferović,Haris Seferović,Haris Seferovic,Switzerland,128,0,SUI,4,8.9,0,4,6,22,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,E, ,In contention to start next game,0,0,1,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.4,2.5,2,0,0,1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,,,Haris Seferovic,Haris Seferovic,,,,European Championship 2020,F
1905884,C. Eriksen,Christian Eriksen,Christian Eriksen,Denmark,35,0,DEN,3,8.9,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,I, ,Unlikely to start next game,0,0,0,"[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]","[{'mdId': '6', 'tId': '35', 'tSCode': 'Denmark', 'cCode': 'DEN', 'tLoc': 'A', 'vsTID': '39', 'vsTSCode': 'England', 'vsCCode': 'ENG', 'matchDate': '07/07/2021 21:00:00', 'vsTLoc': 'H'}]",1.0,0.1,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,2021-07-07 21:00:00,England,Christian Eriksen,Christian Eriksen,2021.0,7.0,7.0,European Championship 2020,M
250055110,P. Schick,Patrik Schick,Patrik Schick,Czech Republic,58837,0,CZE,4,8.8,0,19,6,33,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,E, ,In contention to start next game,0,1,4,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",6.6,3.8,6,0,0,2,0.9,0.5,0,0,0,0,0,0,0,0,0,0,,,Patrik Schick,Patrik Schick,,,,European Championship 2020,F
103769,A. Ramsey,Aaron Ramsey,Aaron Ramsey,Wales,144,0,WAL,3,8.7,0,1,6,14,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",3.5,1.6,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Aaron Ramsey,Aaron Ramsey,,,,European Championship 2020,M
103310,I. Perišić,Ivan Perišić,Ivan Perisic,Croatia,56370,0,CRO,3,8.7,0,1,6,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,Unlikely to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",6.3,2.2,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Ivan Perisic,Ivan Perisic,,,,European Championship 2020,M
250080471,D. Jota,Diogo Jota,Diogo Jota,Portugal,110,0,POR,3,8.7,0,4,6,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.3,2.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Diogo Jota,Diogo Jota,,,,European Championship 2020,M
250000069,A. Yarmolenko,Andriy Yarmolenko,Andriy Yarmolenko,Ukraine,57166,0,UKR,3,8.7,0,8,6,26,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,E, ,In contention to start next game,0,0,1,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",5.2,3.0,2,0,0,0,0.3,0.2,0,0,0,0,0,0,0,0,0,0,,,Andriy Yarmolenko,Andriy Yarmolenko,,,,European Championship 2020,M
74699,L. Modrić,Luka Modrić,Luka Modric,Croatia,56370,0,CRO,3,8.6,0,3,6,17,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,E, ,In contention to start next game,0,0,0,"[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]","[{'mdId': None, 'tId': '0', 'tSCode': '', 'cCode': '', 'tLoc': None, 'vsTID': '0', 'vsTSCode': '', 'vsCCode': '', 'matchDate': '', 'vsTLoc': None}]",4.3,2.0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,,,Luka Modric,Luka Modric,,,,European Championship 2020,M
250026037,L. Insigne,Lorenzo Insigne,Lorenzo Insigne,Italy,66,0,ITA,3,8.6,1,28,6,22,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,, ,In contention to start next game,0,7,0,"[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]","[{'mdId': '6', 'tId': '66', 'tSCode': 'Italy', 'cCode': 'ITA', 'tLoc': 'H', 'vsTID': '122', 'vsTSCode': 'Spain', 'vsCCode': 'ESP', 'matchDate': '07/06/2021 21:00:00', 'vsTLoc': 'A'}]",5.5,2.6,8,0,0,3,7.1,7.5,0,0,0,0,0,0,0,0,0,0,2021-07-06 21:00:00,Spain,Lorenzo Insigne,Lorenzo Insigne,2021.0,7.0,6.0,European Championship 2020,M
